number,color,color_num,author,author_hiragana,kimariji_kami,kimariji_kami_yomi,kimariji_shimo,kimariji_shimo_no_tenten,verse_1,verse_2,verse_3,verse_4,verse_5,verse_1_hiragana,verse_2_hiragana,verse_3_hiragana,verse_4_hiragana,verse_5_hiragana,verse_1_hiragana_yomi,verse_2_hiragana_yomi,verse_3_hiragana_yomi,verse_4_hiragana_yomi,verse_5_hiragana_yomi,kyougi_yomi_kami,kyougi_yomi_shimo,kyougi_yomi_kami_hiragana,kyougi_yomi_shimo_hiragana
80,桃,6,待賢門院堀河,たいけんもんいんのほりかわ,ながか,ながか,みだれて,みたれて,長からむ,心も知らず,黒髪の,乱れて今朝は,ものをこそ思へ,ながからむ,こころもしらず,くろかみの,みだれてけさは,ものをこそおもへ,ながからん,こころもしらず,くろかみの,みだれてけさわ,ものをこそおもえ,長からむー心もしらずー黒髪ーのー,みだれてー今朝はー物をこそー思へ,ながからんーこころもしらずーくろかみーのー,みだれてーけさわーものをこそーおもえ
84,桃,20,藤原清輔朝臣,ふじわらのきよすけあそん,ながら,ながら,うし,うし,長らへば,またこの頃や,忍ばれむ,憂しと見し世ぞ,今は恋しき,ながらへば,またこのごろや,しのばれむ,うしとみしよぞ,いまはこひしき,ながらえば,またこのごろや,しのばれん,うしとみしよぞ,いまわこいしき,ながらへばーまたこのごろやーしのばれーむー,憂しとー見し世ぞー今は恋ーしき,ながらえばーまたこのごろやーしのばれーんー,うしとーみしよぞーいまわこいーしき
53,橙,10,右大将道綱母,うだいしょうみちつなのはは,なげき,なげき,いか,いか,嘆きつつ,独り寝る夜の,明くる間は,いかに久しき,ものとかは知る,なげきつつ,ひとりぬるよの,あくるまは,いかにひさしき,ものとかはしる,なげきつつ,ひとりぬるよの,あくるまわ,いかにひさしき,ものとかわしる,嘆きつつーひとりぬる夜のー明くるまーはー,いかにー久しきーものとかはーしる,なげきつつーひとりぬるよのーあくるまーわー,いかにーひさしきーものとかわーしる
86,桃,1,西行法師,さいぎょうほうし,なげけ,なげけ,かこ,かこ,嘆けとて,月やはものを,思はする,かこち顔なる,わが涙かな,なげけとて,つきやはものを,おもはする,かこちがほなる,わがなみだかな,なげけとて,つきやわものを,おもわする,かこちがおなる,わがなみだかな,嘆けとてー月やは物をー思はーするー,かこち顔ーなるーわが涙ーかな,なげけとてーつきやわものをーおもわーするー,かこちがおーなるーわがなみだーかな
36,緑,11,清原深養父,きよはらのふかやぶ,なつ,なつ,くもの,くもの,夏の夜は,まだ宵ながら,明けぬるを,雲のいづこに,月やどるらむ,なつのよは,まだよひながら,あけぬるを,くものいづこに,つきやどるらむ,なつのよわ,まだよいながら,あけぬるを,くものいずこに,つきやどるらん,夏の夜はーまだ宵ながらー明けぬるーをー,雲のーいづこにー月宿るーらむ,なつのよわーまだよいながらーあけぬるーをー,くものーいずこにーつきやどるーらん
25,橙,11,三条右大臣,さんじょうのうだいじん,なにし,なにし,ひとにし,ひとにし,名にしおはば,逢ふ坂山の,さねかづら,人に知られで,くるよしもがな,なにしおはば,あふさかやまの,さねかづら,ひとにしられで,くるよしもがな,なにしおわば,おうさかやまの,さねかずら,ひとにしられで,くるよしもがな,なにしおはばー逢坂山のーさねかづーらー,人にー知られでーくるよしーもがな,なにしおわばーおうさかやまのーさねかずーらー,ひとにーしられでーくるよしーもがな
88,橙,12,皇嘉門院別当,こうかもんいんのべっとう,なにはえ,なにわえ,みをつくしてや,みをつくしてや,難波江の,蘆のかり寝の,ひと夜ゆゑ,身を尽くしてや,恋ひわたるべき,なにはえの,あしのかりねの,ひとよゆゑ,みをつくしてや,こひわたるべき,なにわえの,あしのかりねの,ひとよゆえ,みをつくしてや,こいわたるべき,難波江のー芦のかりねのーひとよーゆゑー,みをーつくしてやー恋ひわたるーべき,なにわえのーあしのかりねのーひとよーゆえー,みをーつくしてやーこいわたるーべき
19,橙,13,伊勢,いせ,なにはが,なにわが,あはで,あはて,難波がた,短き蘆の,ふしの間も,逢はでこの世を,すぐしてよとや,なにはがた,みじかきあしの,ふしのまも,あはでこのよを,すぐしてよとや,なにわがた,みじかきあしの,ふしのまも,あわでこのよを,すぐしてよとや,難波潟ー短き芦のーふしの間ーもー,逢はでーこの世をー過ぐしてよーとや,なにわがたーみじかきあしのーふしのまーもー,あわでーこのよをーすぐしてよーとや
96,黄,18,入道前太政大臣,にゅうどうさきのだいじょうだいじん,はなさ,はなさ,ふり,ふり,花さそふ,嵐の庭の,雪ならで,ふりゆくものは,わが身なりけり,はなさそふ,あらしのにはの,ゆきならで,ふりゆくものは,わがみなりけり,はなさそう,あらしのにわの,ゆきならで,ふりゆくものわ,わがみなりけり,花さそふー嵐の庭のー雪ならーでー,ふりゆくーものはーわが身なりーけり,はなさそうーあらしのにわのーゆきならーでー,ふりゆくーものわーわがみなりーけり
9,緑,2,小野小町,おののこまち,はなの,はなの,わがみよ,わかみよ,花の色は,移りにけりな,いたづらに,わが身世に経る,ながめせし間に,はなのいろは,うつりにけりな,いたづらに,わがみよにふる,ながめせしまに,はなのいろわ,うつりにけりな,いたずらに,わがみよにふる,ながめせしまに,花の色はーうつりにけりなーいたづらーにー,わが身ーよにふるーながめせしーまに,はなのいろわーうつりにけりなーいたずらーにー,わがみーよにふるーながめせしーまに
2,黄,1,持統天皇,じとうてんのう,はるす,はるす,ころもほ,ころもほ,春過ぎて,夏来にけらし,白妙の,衣干すてふ,天の香具山,はるすぎて,なつきにけらし,しろたへの,ころもほすてふ,あまのかぐやま,はるすぎて,なつきにけらし,しろたえの,ころもほすちょう,あまのかぐやま,春過ぎてー夏来にけらしー白妙ーのー,衣ーほすてふー天の香具ー山,はるすぎてーなつきにけらしーしろたえーのー,ころもーほすちょうーあまのかぐーやま
67,橙,14,周防内侍,すおうのないし,はるの,はるの,かひ,かひ,春の夜の,夢ばかりなる,手枕に,かひなく立たむ,名こそ惜しけれ,はるのよの,ゆめばかりなる,たまくらに,かひなくたたむ,なこそをしけれ,はるのよの,ゆめばかりなる,たまくらに,かいなくたたん,なこそおしけれ,春の夜のーゆめばかりなるー手枕ーにー,かひなくーたたむー名こそをしーけれ,はるのよのーゆめばかりなるーたまくらーにー,かいなくーたたんーなこそおしーけれ
33,黄,6,紀友則,きのとものり,ひさ,ひさ,しづ,しつ,久方の,光のどけき,春の日に,しづ心なく,花の散るらむ,ひさかたの,ひかりのどけき,はるのひに,しづごころなく,はなのちるらむ,ひさかたの,ひかりのどけき,はるのひに,しずごころなく,はなのちるらん,ひさかたのー光のどけきー春の日ーにー,しづ心ーなくー花の散るーらむ,ひさかたのーひかりのどけきーはるのひーにー,しずごころーなくーはなのちるーらん
99,橙,15,後鳥羽院,ごとばいん,ひとも,ひとも,よをお,よをお,人も惜し,人も恨めし,味気なく,世を思ふ故に,物思ふ身は,ひともをし,ひともうらめし,あぢきなく,よをおもふゆゑに,ものおもふみは,ひともおし,ひともうらめし,あじきなく,よをおもうゆえに,ものおもうみわ,人もをしー人もうらめしーあぢきなーくー,世をー思ふゆゑにー物思ふー身は,ひともおしーひともうらめしーあじきなーくー,よをーおもうゆえにーものおもうーみわ
35,緑,10,紀貫之,きのつらゆき,ひとは,ひとわ,はなぞ,はなそ,人はいさ,心も知らず,ふるさとは,花ぞ昔の,香に匂ひける,ひとはいさ,こころもしらず,ふるさとは,はなぞむかしの,かににほひける,ひとわいさ,こころもしらず,ふるさとわ,はなぞむかしの,かににおいける,人はいさー心もしらずーふるさとーはー,花ぞー昔のー香ににほひーける,ひとわいさーこころもしらずーふるさとーわー,はなぞーむかしのーかににおいーける
22,桃,14,文屋康秀,ふんやのやすひで,ふ,ふ,むべ,むへ,吹くからに,秋の草木の,しをるれば,むべ山風を,嵐といふらむ,ふくからに,あきのくさきの,しをるれば,むべやまかぜを,あらしといふらむ,ふくからに,あきのくさきの,しおるれば,むべやまかぜを,あらしとゆうらん,吹くからにー秋の草木のーしをるれーばー,むべー山風をー嵐といふーらむ,ふくからにーあきのくさきのーしおるれーばー,むべーやまかぜをーあらしとゆうーらん
81,黄,15,後徳大寺左大臣,ごとくだいじのさだいじん,ほ,ほ,ただ,ただ,ほととぎす,鳴きつる方を,ながむれば,ただ有明の,月ぞ残れる,ほととぎす,なきつるかたを,ながむれば,ただありあけの,つきぞのこれる,ほととぎす,なきつるかたを,ながむれば,ただありあけの,つきぞのこれる,ほととぎすー鳴きつる方をーながむれーばー,ただーありあけのー月ぞ残ーれる,ほととぎすーなきつるかたをーながむれーばー,ただーありあけのーつきぞのこーれる
49,橙,16,大中臣能宣朝臣,おおなかとみのよしのぶあそん,みかき,みかき,ひる,ひる,御垣守,衛士のたく火の,夜は燃え,昼は消えつつ,物をこそ思へ,みかきもり,ゑじのたくひの,よるはもえ,ひるはきえつつ,ものをこそおもへ,みかきもり,えじのたくひの,よるわもえ,ひるわきえつつ,ものをこそおもえ,みかきもりー衛士のたく火のー夜はーもえー,昼はー消えつつー物をこそー思へ,みかきもりーえじのたくひのーよるわーもえー,ひるわーきえつつーものをこそーおもえ
27,橙,17,中納言兼輔,ちゅうなごんかねすけ,みかの,みかの,いつみ,いつみ,みかの原,わきて流るる,泉川,いつ見きとてか,恋しかるらむ,みかのはら,わきてながるる,いづみがは,いつみきとてか,こひしかるらむ,みかのはら,わきてながるる,いずみがわ,いつみきとてか,こいしかるらん,みかの原ーわきて流るるーいづみー川ー,いつ見きーとてかー恋しかるーらむ,みかのはらーわきてながるるーいずみーがわー,いつみきーとてかーこいしかるーらん
90,橙,18,殷富門院大輔,いんぷもんいんのたいふ,みせ,みせ,ぬ,ぬ,見せばやな,雄島のあまの,袖だにも,ぬれにぞぬれし,色は変はらず,みせばやな,をじまのあまの,そでだにも,ぬれにぞぬれし,いろはかはらず,みせばやな,おじまのあまの,そでだにも,ぬれにぞぬれし,いろわかわらず,見せばやなー雄島のあまのー袖だにーもー,ぬれにぞーぬれしー色はかはーらず,みせばやなーおじまのあまのーそでだにーもー,ぬれにぞーぬれしーいろわかわーらず
14,青,13,河原左大臣,かわらのさだいじん,みち,みち,みだれそ,みたれそ,陸奥の,しのぶもぢずり,誰ゆゑに,乱れそめにし,我ならなくに,みちのくの,しのぶもぢずり,たれゆゑに,みだれそめにし,われならなくに,みちのくの,しのぶもじずり,たれゆえに,みだれそめにし,われならなくに,みちのくのーしのぶもぢずりー誰ゆゑーにー,乱れそめーにしーわれならーなくに,みちのくのーしのぶもじずりーたれゆえーにー,みだれそめーにしーわれならーなくに
94,黄,17,参議雅経,さんぎまさつね,みよ,みよ,ふる,ふる,み吉野の,山の秋風,さ夜更けて,ふるさと寒く,衣うつなり,みよしのの,やまのあきかぜ,さよふけて,ふるさとさむく,ころもうつなり,みよしのの,やまのあきかぜ,さよふけて,ふるさとさむく,ころもうつなり,み吉野のー山の秋風ーさ夜ふけーてー,ふるさとー寒くー衣うつーなり,みよしののーやまのあきかぜーさよふけーてー,ふるさとーさむくーころもうつーなり
87,黄,16,寂蓮法師,じゃくれんほうし,む,む,き,き,村雨の,露もまだ干ぬ,まきの葉に,霧立ちのぼる,秋の夕暮れ,むらさめの,つゆもまだひぬ,まきのはに,きりたちのぼる,あきのゆふぐれ,むらさめの,つゆもまだひぬ,まきのはに,きりたちのぼる,あきのゆうぐれ,村雨のー露もまだ干ぬーまきの葉ーにー,霧ーたちのぼるー秋の夕ーぐれ,むらさめのーつゆもまだひぬーまきのはーにー,きりーたちのぼるーあきのゆうーぐれ
57,青,11,紫式部,むらさきしきぶ,め,め,くもが,くもか,巡り逢ひて,見しやそれとも,わかぬ間に,雲がくれにし,夜半の月かな,めぐりあひて,みしやそれとも,わかぬまに,くもがくれにし,よはのつきかな,めぐりあいて,みしやそれとも,わかぬまに,くもがくれにし,よわのつきかな,めぐりあひてー見しやそれともーわかぬまーにー,雲がくれーにしー夜半の月ーかな,めぐりあいてーみしやそれともーわかぬまーにー,くもがくれーにしーよわのつきーかな
100,青,18,順徳院,じゅんとくいん,もも,もも,なほあ,なほあ,百敷や,古き軒端の,しのぶにも,なほあまりある,昔なりけり,ももしきや,ふるきのきばの,しのぶにも,なほあまりある,むかしなりけり,ももしきや,ふるきのきばの,しのぶにも,なおあまりある,むかしなりけり,ももしきやー古き軒端のーしのぶにーもー,なほーあまりあるー昔なりーけり,ももしきやーふるきのきばのーしのぶにーもー,なおーあまりあるーむかしなりーけり
66,桃,3,前大僧正行尊,さきのだいそうじょうぎょうそん,もろ,もろ,はなよ,はなよ,もろともに,あはれと思へ,山桜,花より外に,知る人もなし,もろともに,あはれとおもへ,やまざくら,はなよりほかに,しるひともなし,もろともに,あわれとおもえ,やまざくら,はなよりほかに,しるひともなし,もろともにーあはれと思へー山ざくーらー,花よりーほかにーしる人もーなし,もろともにーあわれとおもえーやまざくーらー,はなよりーほかにーしるひともーなし
47,黄,10,恵慶法師,えぎょうほうし,やへ,やえ,ひとこそみ,ひとこそみ,八重むぐら,しげれる宿の,寂しきに,人こそ見えね,秋は来にけり,やへむぐら,しげれるやどの,さびしきに,ひとこそみえね,あきはきにけり,やえむぐら,しげれるやどの,さびしきに,ひとこそみえね,あきわきにけり,八重葎ーしげれる宿のーさびしきーにー,人こそー見えねー秋は来にーけり,やえむぐらーしげれるやどのーさびしきーにー,ひとこそーみえねーあきわきにーけり
59,緑,16,赤染衛門,あかぞめえもん,やす,やす,かた,かた,安らはで,寝なましものを,さ夜更けて,かたぶくまでの,月を見しかな,やすらはで,ねなましものを,さよふけて,かたぶくまでの,つきをみしかな,やすらわで,ねなましものを,さよふけて,かたぶくまでの,つきをみしかな,やすらはでー寝なましものをーさ夜ふけーてー,かたぶくーまでのー月をみしーかな,やすらわでーねなましものをーさよふけーてー,かたぶくーまでのーつきをみしーかな
32,黄,5,春道列樹,はるみちのつらき,やまが,やまが,ながれ,なかれ,山川に,風のかけたる,しがらみは,流れもあへぬ,紅葉なりけり,やまがはに,かぜのかけたる,しがらみは,ながれもあへぬ,もみぢなりけり,やまがわに,かぜのかけたる,しがらみわ,ながれもあえぬ,もみじなりけり,山川にー風のかけたるーしがらみーはー,流れもーあへぬーもみぢなりーけり,やまがわにーかぜのかけたるーしがらみーわー,ながれもーあえぬーもみじなりーけり
28,桃,15,源宗于朝臣,みなもとのむねゆきあそん,やまざ,やまざ,ひとめ,ひとめ,山里は,冬ぞ寂しさ,まさりける,人目も草も,枯れぬと思へば,やまざとは,ふゆぞさびしさ,まさりける,ひとめもくさも,かれぬとおもへば,やまざとわ,ふゆぞさびしさ,まさりける,ひとめもくさも,かれぬとおもえば,山里はー冬ぞさびしさーまさりーけるー,人めもー草もーかれぬと思ーへば,やまざとわーふゆぞさびしさーまさりーけるー,ひとめもーくさもーかれぬとおもーえば
71,緑,18,大納言経信,だいなごんつねのぶ,ゆふ,ゆう,あし,あし,夕されば,門田の稲葉,おとづれて,蘆のまろやに,秋風ぞふく,ゆふされば,かどたのいなば,おとづれて,あしのまろやに,あきかぜぞふく,ゆうされば,かどたのいなば,おとずれて,あしのまろやに,あきかぜぞふく,夕さればー門田の稲葉ーおとづれーてー,芦のーまろやにー秋風ぞー吹く,ゆうさればーかどたのいなばーおとずれーてー,あしのーまろやにーあきかぜぞーふく
46,黄,9,曽禰好忠,そねのよしただ,ゆら,ゆら,ゆく,ゆく,由良の門を,渡る舟人,かぢを絶え,行くへも知らぬ,恋の道かな,ゆらのとを,わたるふなびと,かぢをたえ,ゆくへもしらぬ,こひのみちかな,ゆらのとを,わたるふなびと,かじをたえ,ゆくえもしらぬ,こいのみちかな,由良のとをーわたる舟人ーかぢをーたえー,ゆくへもーしらぬー恋の道ーかな,ゆらのとをーわたるふなびとーかじをーたえー,ゆくえもーしらぬーこいのみちーかな
83,桃,19,皇太后宮大夫俊成,こうたいごうぐうのだいぶしゅんぜい,よのなかよ,よのなかよ,やま,やま,世の中よ,道こそなけれ,思ひ入る,山の奥にも,鹿ぞ鳴くなる,よのなかよ,みちこそなけれ,おもひいる,やまのおくにも,しかぞなくなる,よのなかよ,みちこそなけれ,おもいいる,やまのおくにも,しかぞなくなる,世の中よー道こそなけれー思ひー入るー,山のー奥にもー鹿ぞ鳴くーなる,よのなかよーみちこそなけれーおもいーいるー,やまのーおくにもーしかぞなくーなる
93,緑,20,鎌倉右大臣,かまくらのうだいじん,よのなかは,よのなかわ,あまの,あまの,世の中は,常にもがもな,渚漕ぐ,あまの小舟の,綱手悲しも,よのなかは,つねにもがもな,なぎさこぐ,あまのをぶねの,つなでかなしも,よのなかわ,つねにもがもな,なぎさこぐ,あまのおぶねの,つなでかなしも,世の中はーつねにもがもなーなぎさー漕ぐー,あまのー小舟のー綱手かなーしも,よのなかわーつねにもがもなーなぎさーこぐー,あまのーおぶねのーつなでかなーしも
85,黄,19,俊恵法師,しゅんえほうし,よも,よも,ね,ね,夜もすがら,物思ふころは,明けやらで,ねやの隙さへ,つれなかりけり,よもすがら,ものおもふころは,あけやらで,ねやのひまさへ,つれなかりけり,よもすがら,ものおもうころわ,あけやらで,ねやのひまさえ,つれなかりけり,夜もすがらー物思ふころはー明けやらーでー,閨のーひまさへーつれなかりーけり,よもすがらーものおもうころわーあけやらーでー,ねやのーひまさえーつれなかりーけり
62,青,17,清少納言,せいしょうなごん,よを,よを,よに,よに,夜をこめて,鳥の空音は,はかるとも,世に逢坂の,関は許さじ,よをこめて,とりのそらねは,はかるとも,よにあふさかの,せきはゆるさじ,よをこめて,とりのそらねわ,はかるとも,よにおうさかの,せきわゆるさじ,夜をこめてー鳥のそらねはーはかるーともー,よにー逢坂のー関はゆるーさじ,よをこめてーとりのそらねわーはかるーともー,よにーおうさかのーせきわゆるーさじ
8,緑,1,喜撰法師,きせんほうし,わがい,わがい,よをう,よをう,わが庵は,都のたつみ,鹿ぞ住む,世をうぢ山と,人はいふなり,わがいほは,みやこのたつみ,しかぞすむ,よをうぢやまと,ひとはいふなり,わがいおわ,みやこのたつみ,しかぞすむ,よをうじやまと,ひとわゆうなり,わが庵はー都のたつみーしかぞーすむー,世をーうぢ山とー人はいふーなり,わがいおわーみやこのたつみーしかぞーすむー,よをーうじやまとーひとわゆうーなり
92,緑,19,二条院讃岐,にじょういんのさぬき,わがそ,わがそ,ひとこそし,ひとこそし,わが袖は,潮干に見えぬ,沖の石の,人こそ知らね,かわく間もなし,わがそでは,しほひにみえぬ,おきのいしの,ひとこそしらね,かわくまもなし,わがそでわ,しおひにみえぬ,おきのいしの,ひとこそしらね,かわくまもなし,わが袖はー潮干にみえぬー沖の石ーのー,人こそーしらねーかわくまもーなし,わがそでわーしおひにみえぬーおきのいしーのー,ひとこそーしらねーかわくまもーなし
38,緑,12,右近,うこん,わすら,わすら,ひとの,ひとの,忘らるる,身をば思はず,ちかひてし,人の命の,惜しくもあるかな,わすらるる,みをばおもはず,ちかひてし,ひとのいのちの,をしくもあるかな,わすらるる,みをばおもわず,ちかいてし,ひとのいのちの,おしくもあるかな,忘らるるー身をば思はずーちかひてーしー,人のー命のー惜しくもあるーかな,わすらるるーみをばおもわずーちかいてーしー,ひとのーいのちのーおしくもあるーかな
54,緑,15,儀同三司母,ぎどうさんしのはは,わすれ,わすれ,けふを,けふを,忘れじの,行く末までは,かたければ,今日をかぎりの,命ともがな,わすれじの,ゆくすゑまでは,かたければ,けふをかぎりの,いのちともがな,わすれじの,ゆくすえまでわ,かたければ,きょうをかぎりの,いのちともがな,忘れじのーゆくすゑまではーかたけれーばー,けふをーかぎりのーいのちとーもがな,わすれじのーゆくすえまでわーかたけれーばー,きょうをーかぎりのーいのちとーもがな
76,青,12,法性寺入道前関白太政大臣,ほっしょうじにゅうどうさきのかんぱくだいじょうだいじん,わたのはらこ,わたのはらこ,くもゐ,くもゐ,わたの原,漕ぎ出でて見れば,久方の,雲居にまがふ,沖つ白波,わたのはら,こぎいでてみれば,ひさかたの,くもゐにまがふ,おきつしらなみ,わたのはら,こぎいでてみれば,ひさかたの,くもいにまごう,おきつしらなみ,わたの原漕ぎ出でて見ればー久方ーのー,雲ゐにーまがふー沖つ白ー波,わたのはらこぎいでてみればーひさかたーのー,くもいにーまごうーおきつしらーなみ
11,緑,3,参議篁,さんぎたかむら,わたのはらや,わたのはらや,ひとには,ひとには,わたの原,八十島かけて,漕ぎ出でぬと,人には告げよ,あまの釣舟,わたのはら,やそしまかけて,こぎいでぬと,ひとにはつげよ,あまのつりぶね,わたのはら,やそしまかけて,こぎいでぬと,ひとにわつげよ,あまのつりぶね,わたの原八十島かけてー漕ぎ出でぬーとー,人にはー告げよーあまのつりー舟,わたのはらやそしまかけてーこぎいでぬーとー,ひとにわーつげよーあまのつりーぶね
20,緑,6,元良親王,もとよししんのう,わび,わび,みをつくしても,みをつくしても,侘びぬれば,今はた同じ,難波なる,身をつくしても,逢はむとぞ思ふ,わびぬれば,いまはたおなじ,なにはなる,みをつくしても,あはむとぞおもふ,わびぬれば,いまはたおなじ,なにわなる,みをつくしても,あわんとぞおもう,わびぬればーいまはたおなじー難波ーなるー,みをーつくしてもーあはむとぞー思ふ,わびぬればーいまはたおなじーなにわーなるー,みをーつくしてもーあわんとぞーおもう
